time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
211,9307;-0,3310092;0,2529325;-0,4455741;-0,1476402;-0,9857682;-0,1325383;6,376724;-47,43673;5,057099
212,1348;-0,1281754;0,3909772;-0,1896188;-0,1249722;-1,136084;-0,1948764;6,376724;-47,43673;5,465244
212,3486;0,0845269;0,5355965;-0,08648543;-0,1036823;-1,293559;0,01350121;2,813141;-54,63687;-0,6544687
212,5557;0,2915112;0,6554614;0,129024;-0,1045388;-1,462455;-0,00127392;-4,161568;-61,61142;-7,653582
212,7645;0,4990807;0,7547356;0,3999081;-0,1269158;-1,646147;-0,150877;-6,826813;-61,61142;-7,850811
212,9726;0,7057722;0,8537125;0,6090606;-0,1516604;-1,829288;-0,1745606;-6,826813;-61,61142;-7,849035
213,1829;0,9145046;0,9536615;0,9863554;-0,1766493;-2,014228;-0,4379074;-5,97538;-54,53204;-1,136243
213,3873;1,11859;1,072312;1,204619;-0,1872183;-2,180767;-0,4418882;0,9107971;-47,64587;5,724682
213,594;1,324813;1,211514;1,28718;-0,1752609;-2,333458;-0,3027932;4,435822;-47,64587;5,914261
213,7946;1,52484;1,346676;1,484096;-0,1597439;-2,481717;-0,2708727;4,435822;-47,64587;5,928522
214,0162;1,745751;1,495962;1,72496;-0,1426068;-2,645469;-0,2628522;4,435822;-47,64587;5,905218
214,2451;1,974267;1,650182;1,866008;-0,1304373;-2,814635;-0,1760521;-0,636673;-55,35472;-1,704433
214,4678;2,196943;1,776822;2,129025;-0,1364132;-2,997899;-0,2035834;-1,683273;-55,35472;-1,73984
214,6821;2,411126;1,898638;2,345808;-0,1427074;-3,174184;-0,2137025;-1,683273;-55,35472;-1,743064
214,896;2,624912;2,020221;2,550408;-0,14899;-3,350129;-0,2131868;-1,683273;-55,35472;-1,733885
215,1057;2,834476;2,139409;2,755893;-0,1551484;-3,52261;-0,2176388;-1,683273;-55,35472;-1,730551
215,3107;3,039418;2,255968;2,973806;-0,161171;-3,691288;-0,2357285;-1,683273;-55,35472;-1,742381
215,5227;3,106522;2,266616;3,019396;-0,1631431;-3,706697;-0,2302412;-1,683273;-55,35472;-1,765413
215,7346;2,940841;2,14611;2,862333;-0,1582742;-3,532308;-0,2266214;-1,683273;-55,35472;-1,802268
215,9426;2,732944;2,027867;2,663137;-0,1521647;-3,361195;-0,216667;-1,683273;-55,35472;-1,809754
216,157;2,518645;1,90599;2,450585;-0,145867;-3,184822;-0,2100062;-1,683273;-55,35472;-1,811066
216,3747;2,301111;1,782265;2,222063;-0,1394743;-3,005776;-0,1986285;-1,683273;-55,35472;-1,801121
216,5934;2,082448;1,657907;1,999086;-0,1330485;-2,825813;-0,1914929;-1,683273;-55,35472;-1,79776
216,8157;1,860236;1,53152;1,776597;-0,1265183;-2,642913;-0,1853113;-1,683273;-55,35472;-1,798061
217,0175;1,658561;1,416825;1,588987;-0,1205917;-2,476934;-0,1895763;-1,683273;-55,35472;-1,816147
217,2232;1,452935;1,299875;1,385644;-0,1145489;-2,307692;-0,189099;-1,683273;-55,35472;-1,821967
217,4282;1,248054;1,18335;1,177868;-0,108528;-2,139064;-0,1695124;-1,683273;-55,35472;-1,808798
217,6381;1,038208;1,064006;0,9703878;-0,1023612;-1,966357;-0,1668642;-1,683273;-55,35472;-1,814016
217,8554;0,8210068;0,9404719;0,7523984;-0,09597834;-1,787587;-0,1548216;-1,683273;-55,35472;-1,807978
218,0679;0,6085982;0,8196704;0,5419906;-0,08973627;-1,612771;-0,1581287;-1,683273;-55,35472;-1,820819
218,277;0,3995709;0,700786;0,3318745;-0,08359356;-1,440729;-0,150274;-1,683273;-55,35472;-1,818388
218,4921;0,2387391;0,6652297;0,2039689;-0,07886718;-1,389274;-0,1465523;-1,683273;-55,35472;-1,767352
218,7286;0,3379728;0,7997022;0,3180624;-0,08178337;-1,583874;-0,1275563;-1,683273;-55,35472;-1,603237
218,9435;0,5527794;0,9218656;0,5024094;-0,0880959;-1,760661;-0,1441337;-1,683273;-55,35472;-1,619656
219,1466;0,755779;1,037324;0,6980906;-0,09406148;-1,927745;-0,1556358;-1,683273;-55,35472;-1,626432
219,3578;0,9669528;1,157422;0,9089342;-0,1002673;-2,101544;-0,1796689;-1,683273;-55,35472;-1,649846
219,5985;1,207559;1,294263;1,144784;-0,107338;-2,299571;-0,1807218;-1,683273;-55,35472;-1,639382
219,8223;1,431169;1,42144;1,368433;-0,1139092;-2,483613;-0,1873944;-1,683273;-55,35472;-1,639655
220,0324;1,641255;1,540923;1,576867;-0,1200831;-2,656521;-0,1859114;-1,683273;-55,35472;-1,632743
220,2404;1,849132;1,65914;1,885368;-0,124068;-2,827596;-0,2729633;1,622437;-48,35192;5,25676
220,4604;2,068167;1,805342;2,110237;-0,1052366;-2,99199;-0,251241;9,030991;-40,94316;12,65415
220,677;2,279762;1,96901;2,300891;-0,05920692;-3,13398;-0,1879296;16,3282;-33,64642;19,96866
220,894;2,484055;2,14964;2,518596;0,01343662;-3,254201;-0,1140417;23,63488;-26,3394;27,268
221,1084;2,676681;2,341755;2,603725;0,1074103;-3,349315;0,02664595;26,96793;-26,3394;27,33466
221,3198;2,865084;2,531204;2,659505;0,2032733;-3,443108;0,1697493;26,19562;-33,45834;20,28167
221,5319;3,003066;2,578271;2,844989;0,266281;-3,474212;0,1919028;23,78135;-33,45834;20,32356
221,7348;3,015461;2,546149;2,87007;0,2717429;-3,452985;0,197688;23,78135;-33,45834;20,3149
221,9461;2,846911;2,369874;2,716161;0,1887165;-3,336495;0,1318405;29,73016;-26,343;27,41742
222,1525;2,673607;2,184971;2,540116;0,0769554;-3,244937;0,03890906;36,6789;-19,39465;34,36074
222,3651;2,510492;1,984392;2,380828;-0,05923819;-3,174323;-0,08881414;43,83958;-12,23358;41,51023
222,5875;2,359411;1,76709;2,223577;-0,2221743;-3,127208;-0,2434766;51,32788;-4,745697;48,98918
222,8096;2,230968;1,545684;2,088559;-0,4032418;-3,108827;-0,4245789;58,8092;2,736037;56,45687
223,0318;2,127175;1,323738;1,974482;-0,599541;-3,119433;-0,6129878;66,29225;10,21878;63,92781
223,233;2,055957;1,125758;1,89283;-0,7875615;-3,155123;-0,7964491;73,06693;16,99343;70,69407
223,4545;2,021282;1,094454;1,872997;-0,9014513;-3,164689;-0,8954402;73,06693;16,99343;70,6785
223,6734;2,041405;1,30377;2,066314;-0,8310179;-3,100721;-0,8920802;75,63408;24,36416;77,52267
223,8896;2,083114;1,500717;2,094174;-0,6190345;-3,011531;-0,7046302;82,91457;31,64498;84,95058
224,1112;2,097678;1,689385;2,097211;-0,3980456;-2,895257;-0,4934924;90,37799;39,10819;92,45396
224,3338;2,083288;1,862144;2,07711;-0,1760302;-2,754818;-0,2762944;97,8756;46,60585;99,96384
224,5552;2,040359;2,014252;1,871472;0,04100869;-2,593936;0,07124131;104,5162;46,60585;100,2064
224,7572;2,016335;2,033756;1,844408;0,1337937;-2,573307;0,1548739;104,5162;46,60585;100,3654
224,9614;1,996237;2,17405;1,842273;0,2114208;-2,42492;0,2474944;104,5162;46,60585;100,2316
225,1646;1,945326;2,313589;1,790601;0,4080492;-2,277332;0,4539096;104,5162;46,60585;100,2665
225,3869;1,894051;2,398363;1,752655;0,6060827;-2,187667;0,6438731;104,5162;46,60585;100,3315
225,6069;1,898109;2,269774;1,731132;0,5904102;-2,323674;0,6151858;104,5162;46,60585;100,3982
225,8246;1,952664;2,120245;1,79755;0,3797066;-2,481829;0,3998183;104,5162;46,60585;100,4731
226,0429;2,007392;1,970233;1,83262;0,1683345;-2,640494;0,1988003;104,5162;46,60585;100,4787
226,2466;2,058458;1,830274;1,88366;-0,02889125;-2,788527;-0,009696225;104,5162;46,60585;100,4709
226,4695;2,114309;1,677191;1,925214;-0,2446011;-2,95044;-0,2268361;104,5162;46,60585;100,4711
226,6923;2,170162;1,524098;1,965121;-0,4603199;-3,112365;-0,4401547;104,5162;46,60585;100,4746
226,8925;2,220358;1,386519;2,003899;-0,6541872;-3,257881;-0,6440173;104,5162;46,60585;100,469
227,112;2,275353;1,235784;2,025382;-0,8665902;-3,417311;-0,8502232;104,5162;46,60585;100,4958
227,3276;2,329401;1,087649;2,06287;-1,075332;-3,573992;-1,061496;104,5162;46,60585;100,4981
227,53;2,346029;1,074257;2,093528;-1,139557;-3,588156;-1,11529;104,5162;46,60585;100,4459
227,7455;2,314988;1,222319;2,226735;-1,027038;-3,431553;-1,058721;107,6026;53,86353;107,3486
227,9566;2,240219;1,346792;2,175259;-0,8297963;-3,261086;-0,8965343;114,7106;60,97168;114,5338
228,1721;2,139289;1,451398;2,074169;-0,6394635;-3,07259;-0,7073475;121,9705;68,23141;121,8396
228,3775;2,021557;1,527572;1,952042;-0,4712972;-2,881839;-0,5286716;128,8877;75,14839;128,78
228,5796;1,886792;1,579363;1,824073;-0,3209074;-2,686532;-0,3891473;135,6921;81,95284;135,5743
228,7848;1,732715;1,608084;1,664818;-0,18561;-2,483383;-0,2421641;142,6015;88,86213;142,5034
228,9921;1,561663;1,612201;1,498175;-0,06872416;-2,276118;-0,1263349;149,5826;95,84335;149,4761
229,1963;1,380432;1,591405;1,311503;0,02525412;-2,07291;-0,02888685;156,4616;102,7223;156,3594
229,409;1,181201;1,544561;1,11213;0,09937365;-1,865425;0,04495418;163,6247;109,8855;163,5125
229,6214;0,9746593;1,47234;0,9098197;0,1480049;-1,665758;0,09158485;170,775;117,0357;170,645
229,831;0,7664449;1,377049;0,5970286;0,1716627;-1,479027;0,290953;175,1297;117,0357;170,9382
230,0377;0,5605255;1,28311;0,4000852;0,1892087;-1,294945;0,309721;175,1297;117,0357;170,9066
230,2523;0,346663;1,185565;0,2768957;0,2069132;-1,103797;0,1116633;177,1382;124,2626;177,7758
230,4616;0,1374699;1,067721;-0,04287652;0,2061078;-0,9308006;0,3893932;-176,67;124,2626;178,2352
230,6708;-0,07140857;0,9499277;-0,1136734;0,1939544;-0,7578803;0,1312408;-176,67;124,2626;-177,4684
230,8834;-0,2835598;0,8302708;-0,371296;0,1811702;-0,5822235;0,3626174;-174,8237;131,4201;-170,8659
231,0907;-0,4885907;0,6931326;-0,5868098;0,1515191;-0,4267805;0,3487951;-167,843;138,4008;-163,9193
231,3068;-0,6968774;0,5315125;-0,581582;0,09438988;-0,2832913;0,2389169;-160,5647;145,679;-155,9408
231,5184;-0,8922231;0,3566961;-0,9053311;0,01326675;-0,1639457;0,2331024;-153,437;152,8072;-148,5869
231,7222;-1,072074;0,175506;-1,115237;-0,08236657;-0,07085537;0,01738591;-151,6488;152,8072;-149,1258
231,9449;-1,268103;-0,02262238;-1,435268;-0,1881438;0,0309373;-0,1495607;-151,6488;152,8072;-149,2908
232,1699;-1,466141;-0,222773;-1,496041;-0,2950044;0,133769;-0,2253221;-151,6488;152,8072;-150,7737
232,372;-1,641984;-0,402538;-1,718861;-0,394575;0,2261271;-0,4091994;-149,9161;152,8072;-150,5238
232,5875;-1,828435;-0,5941923;-1,869333;-0,5025871;0,3245936;-0,4983671;-149,9161;152,8072;-150,295
232,8;-2,012331;-0,7832272;-2,082452;-0,6091185;0,4217143;-0,6275603;-149,9161;152,8072;-150,0416
233,0171;-2,200151;-0,9762931;-2,253141;-0,7179233;0,5209061;-0,7066417;-149,9161;152,8072;-149,988
233,221;-2,376571;-1,157646;-2,677301;-0,8201241;0,6140801;-0,8362474;-149,9161;152,8072;-148,9637
233,441;-2,566942;-1,353345;-2,5914;-0,9304067;0,7146246;-0,9900891;-149,9161;152,8072;-148,9438
233,6606;-2,756984;-1,548691;-2,819632;-1,040499;0,8149878;-1,023644;-149,9161;152,8072;-149,4345
233,8704;-2,938488;-1,735269;-2,958273;-1,145645;0,9108464;-1,145441;-149,9161;152,8072;-149,6537
234,0788;-3,118827;-1,920653;-3,183048;-1,250116;1,006091;-1,270838;-149,9161;152,8072;-149,8748
234,2796;-3,292627;-2,099305;-3,337118;-1,350799;1,097878;-1,353464;-149,9161;152,8072;-149,9588
234,4878;-3,472729;-2,284445;-3,537399;-1,455133;1,192997;-1,470126;-149,9161;152,8072;-150,0518
234,6914;-3,633799;-2,383762;-3,631501;-1,548441;1,244023;-1,628405;-149,9161;152,8072;-149,866
234,8922;-3,668104;-2,394408;-3,696918;-1,568314;1,249493;-1,59119;-149,9161;152,8072;-150,0974
235,1068;-3,671927;-2,395477;-3,72648;-1,570529;1,250042;-1,574191;-149,9161;152,8072;-150,14
235,3091;-3,672273;-2,395584;-3,718282;-1,570729;1,250097;-1,563408;-149,9161;152,8072;-150,2018
235,5262;-3,672311;-2,395594;-3,73295;-1,570751;1,250102;-1,56461;-149,9161;152,8072;-150,2607
235,7392;-3,672314;-2,395595;-3,712406;-1,570753;1,250103;-1,574881;-149,9161;152,8072;-150,1928
235,9433;-3,553267;-2,213984;-3,595122;-1,501789;1,156796;-1,503256;-149,9161;152,8072;-150,2495
236,1453;-3,378484;-2,034314;-3,440433;-1,400536;1,064487;-1,407211;-149,9161;152,8072;-150,2457
236,3624;-3,190665;-1,841248;-3,231395;-1,291732;0,9652954;-1,302007;-149,9161;152,8072;-150,2523
236,5663;-3,014206;-1,659855;-3,069164;-1,189508;0,8721005;-1,188937;-149,9161;152,8072;-150,1696
236,7792;-2,830008;-1,470508;-2,871089;-1,082802;0,7748194;-1,098455;-149,9161;152,8072;-150,2425
236,9817;-2,654767;-1,290376;-2,701507;-0,9812841;0,682273;-0,9803047;-149,9161;152,8072;-150,2728
237,1825;-2,481057;-1,111805;-2,538328;-0,8806532;0,5905285;-0,875591;-149,9161;152,8072;-150,2919
237,3932;-2,2973;-0,9243857;-2,254879;-0,7776227;0,4942375;-0,9238729;-153,6975;145,7114;-156,5818
237,6047;-2,102952;-0,7496405;-2,236191;-0,6945509;0,3750853;-0,8261049;-160,8199;138,5889;-162,4129
237,8186;-1,89743;-0,5892096;-1,934564;-0,635693;0,2335909;-0,6519276;-168,024;131,3851;-168,8663
238,0342;-1,684461;-0,4466583;-1,774268;-0,6029145;0,07181344;-0,6420034;-175,2851;124,1239;-175,7344
238,2556;-1,46333;-0,3224794;-1,508881;-0,5974991;-0,1114337;-0,642777;177,2606;116,6694;176,9614
238,481;-1,239325;-0,2212888;-1,304177;-0,6214853;-0,3128972;-0,6347773;169,6684;109,0772;169,4045
238,6842;-1,074117;-0,194137;-0,9924967;-0,6590244;-0,3914083;-0,5739442;164,2954;109,0772;168,1345
238,8855;-1,080065;-0,2366132;-1,232901;-0,6573519;-0,2685858;-0,4416734;164,2954;109,0772;167,2765
239,111;-1,294934;-0,3103091;-1,281171;-0,596936;-0,05549017;-0,4087532;164,2954;109,0772;166,533
239,3309;-1,503781;-0,3822045;-1,60747;-0,5282578;0,1523996;-0,4709767;157,7902;101,6694;158,3379
239,5412;-1,693825;-0,4247247;-1,740339;-0,4387012;0,3582748;-0,4172477;150,711;94,59007;150,9347
239,7425;-1,864251;-0,4408396;-1,902412;-0,3317044;0,5589992;-0,3107532;143,9298;87,80872;144,0753
239,9564;-2,037157;-0,4326604;-2,104684;-0,2057565;0,7727558;-0,1844014;143,9298;87,80872;143,9328
240,1644;-2,205277;-0,4247076;-2,274807;-0,08329543;0,9805962;-0,08674081;143,9298;87,80872;143,9271
240,3734;-2,370326;-0,4167157;-2,354242;0,04480464;1,189458;-0,02205345;138,5738;80,76994;137,2811
240,5768;-2,515551;-0,3841053;-2,715789;0,1869419;1,390134;0,3035402;133,2397;80,76994;136,7636
240,7947;-2,664867;-0,3491428;-2,661443;0,3457266;1,605283;0,4780189;133,2397;80,76994;135,6703
241,0089;-2,811588;-0,3147897;-2,951902;0,5017515;1,816683;0,4966352;133,2397;80,76994;134,2819
241,2242;-2,959073;-0,2802579;-2,998565;0,6585889;2,029181;0,6121536;133,2397;80,76994;133,8818
241,4315;-3,101072;-0,2470111;-3,170291;0,8095921;2,233773;0,7762298;133,2397;80,76994;133,744
241,6389;-3,243177;-0,2137374;-3,29064;0,9607081;2,43853;0,9451191;133,2397;80,76994;133,6369
241,8551;-3,39127;-0,1790636;-3,427937;1,118192;2,651902;1,108433;133,2397;80,76994;133,6186
242,0587;-3,502754;-0,1673983;-3,535514;1,236746;2,723688;1,195725;133,2397;80,76994;133,3101
242,2753;-3,500293;-0,1897663;-3,51103;1,234128;2,586041;1,177631;133,2397;80,76994;133,2125
242,4777;-3,363773;-0,2222324;-3,390859;1,088951;2,386254;1,068803;133,2397;80,76994;133,2162
242,6906;-3,217972;-0,2563701;-3,264357;0,933905;2,17618;0,9158669;133,2397;80,76994;133,3302
242,8935;-3,07893;-0,2889243;-3,113804;0,7860459;1,975851;0,7754598;133,2397;80,76994;133,3621
243,1007;-2,937004;-0,3221564;-2,99141;0,6351198;1,77135;0,6281652;133,2397;80,76994;133,2476
243,3166;-2,789098;-0,3567861;-2,821305;0,4778343;1,558248;0,468095;133,2397;80,76994;133,1652
243,5329;-2,640906;-0,3914843;-2,69919;0,3202451;1,344725;0,2982708;133,2397;80,76994;133,2715
243,7335;-2,503521;-0,4236517;-2,54333;0,1741479;1,146776;0,180143;133,2397;80,76994;133,216
243,9472;-2,357114;-0,4579314;-2,423507;0,01845753;0,9358283;0,01832032;133,2397;80,76994;133,0315
244,1543;-2,217537;-0,4911513;-2,153513;-0,134488;0,7314023;-0,2784706;129,374;73,79539;126,5355
244,3621;-2,094712;-0,5491316;-1,929652;-0,3019084;0,5318929;-0,230721;123,1576;73,79539;125,7661
244,5752;-1,979709;-0,6086236;-2,028192;-0,4813809;0,3271818;-0,5539096;120,043;66,61631;119,0739
244,7939;-1,876823;-0,6953942;-2,147027;-0,6742513;0,1265103;-0,9012658;116,6778;59,2538;112,231
245,0096;-1,791022;-0,8056903;-1,839006;-0,8720354;-0,05890884;-1,072542;109,4126;51,98842;106,089
245,2229;-1,722895;-0,9370089;-1,740229;-1,074095;-0,2269189;-1,138683;108,5217;51,98842;106,6624
245,4381;-1,693222;-0,9523489;-1,789658;-1,162666;-0,2465451;-0,9766302;108,5217;51,98842;106,3581
245,6482;-1,715355;-0,8229567;-1,883372;-1,096601;-0,08099956;-0,99119;108,5217;51,98842;105,9476
245,8584;-1,782151;-0,6934704;-1,791111;-0,8972182;0,08466621;-0,9792491;108,5217;51,98842;107,0381
246,0769;-1,851559;-0,5589194;-1,957;-0,690041;0,2568119;-0,7736527;108,5217;51,98842;107,6884
246,2961;-1,906494;-0,5144573;-1,951578;-0,5260645;0,3136971;-0,5810418;108,5217;51,98842;108,2417
246,5095;-1,889389;-0,6458511;-1,904273;-0,5771211;0,1455908;-0,5781632;108,5217;51,98842;108,0105
246,729;-1,828878;-0,7810411;-1,915778;-0,7880065;-0,02737244;-0,8322544;102,0052;44,59559;101,1338
246,9467;-1,795787;-0,9360372;-1,829311;-1,002991;-0,1801958;-1,061852;94,67506;37,26546;94,00961
247,1579;-1,789664;-0,962149;-1,715352;-1,115213;-0,2000628;-1,018109;91,65152;37,26546;93,44718
247,3698;-1,79289;-0,793451;-1,902446;-1,003323;-0,07171001;-0,9507579;91,65152;37,26546;92,2429
247,5807;-1,798968;-0,625603;-1,851575;-0,7925116;0,05599597;-0,7540171;91,65152;37,26546;91,85214
247,799;-1,803172;-0,4518897;-2,016676;-0,5742937;0,1881645;-0,7203219;88,37296;29,91478;85,1014
248,0131;-1,785497;-0,266371;-1,709414;-0,3611189;0,2949062;-0,4088089;82,77447;29,91478;85,28448
248,2355;-1,757518;-0,07356475;-1,828732;-0,1404333;0,4058408;-0,06446646;82,77447;29,91478;84,00127
248,4603;-1,716254;0,1212782;-1,59753;0,08037185;0,5179474;0,1785801;76,13294;29,91478;83,48663
248,6777;-1,667935;0,2303401;-1,765055;0,2761002;0,5806981;0,5190736;76,13294;29,91478;82,90339
248,8944;-1,665912;0,1159744;-1,651145;0,2846122;0,5148957;0,4331546;75,34448;25,47141;77,90891
249,1134;-1,731877;-0,08173349;-1,840844;0,07898694;0,420715;0,3125444;69,79182;25,47141;77,49781
249,3272;-1,80573;-0,2747439;-1,70055;-0,1216504;0,328772;0,03688755;69,79182;25,47141;76,88632
249,5424;-1,880075;-0,4690492;-1,655406;-0,3236256;0,2362121;-0,03289172;69,79182;25,47141;75,39072
249,7583;-1,954647;-0,6639469;-1,876524;-0,5262168;0,14337;-0,4059322;69,79182;25,47141;74,47559
249,9714;-2,028275;-0,8563788;-2,140213;-0,7262451;0,05170263;-0,5552316;69,79182;25,47141;73,19638
250,1893;-2,105518;-1,053122;-2,231176;-0,9299989;-0,04201876;-0,9007475;66,49068;18,13254;65,84354
250,3973;-2,196044;-1,250786;-2,125142;-1,117208;-0,1067494;-1,117608;63,26387;18,13254;65,58974
250,6055;-2,296733;-1,448594;-2,475626;-1,29927;-0,1715275;-1,403707;58,83791;18,13254;63,91043
250,8068;-2,401643;-1,639921;-2,441959;-1,471102;-0,2341829;-1,462736;56,6106;11,35273;56,44993
251,0179;-2,52317;-1,846866;-2,479393;-1,643655;-0,2757326;-1,656982;54,37363;11,35273;56,15145
251,2296;-2,646502;-2,054454;-2,692098;-1,815756;-0,3174115;-1,748126;54,37363;11,35273;55,38904
251,433;-2,764991;-2,253889;-2,858505;-1,981098;-0,3574534;-1,989509;54,37363;11,35273;54,97581
251,6514;-2,801232;-2,197241;-2,880632;-2,031671;-0,3460799;-2,037393;54,37363;11,35273;54,88186
251,8698;-2,685537;-1,9831;-2,716955;-1,870226;-0,3030854;-1,868452;54,37363;11,35273;54,64714
252,0814;-2,562297;-1,775677;-2,631554;-1,698253;-0,2614395;-1,705944;54,37363;11,35273;54,47579
252,299;-2,43529;-1,562284;-2,710717;-1,521515;-0,2185952;-1,50712;52,88856;4,023118;48,16931
252,5188;-2,292814;-1,343038;-2,312472;-1,354346;-0,2031751;-1,236266;45,48664;-3,37843;42,12765
252,7304;-2,136689;-1,131827;-2,282579;-1,211737;-0,2156436;-1,195185;39,8987;-3,37843;42,04776
252,9386;-1,976704;-0,9239372;-2,000564;-1,078414;-0,2279161;-1,215754;38,28341;-10,3915;35,74954
253,1511;-1,803193;-0,7149736;-1,697279;-0,9560552;-0,2662361;-0,9387547;32,7013;-10,3915;34,62299
253,3676;-1,620953;-0,5019578;-1,68641;-0,8390535;-0,3052992;-0,7371738;32,7013;-10,3915;33,84618
253,5763;-1,446964;-0,2967463;-1,572296;-0,7239393;-0,3429311;-0,7302335;34,59891;-10,3915;34,02827
253,7789;-1,280146;-0,09740319;-1,242947;-0,6088634;-0,3794869;-0,5988541;34,59891;-10,3915;34,67838
253,9793;-1,115198;0,09968866;-0,9130561;-0,4950779;-0,4156299;-0,498219;34,59891;-10,3915;34,86752
254,1855;-0,9454824;0,3024988;-0,8729296;-0,378004;-0,4528214;-0,454729;34,59891;-10,3915;35,26066
254,3893;-0,7777277;0,5029525;-0,7873593;-0,2622825;-0,4895809;-0,2586086;34,59891;-10,3915;34,61086
254,5991;-0,6050389;0,7092896;-0,6638834;-0,1431572;-0,5274193;-0,1826032;34,59891;-10,3915;34,51571
254,8164;-0,4261867;0,9230109;-0,4864963;-0,01978038;-0,5666118;-0,09859762;34,59891;-10,3915;34,4367
255,0261;-0,2529125;1,129273;-0,4141186;0,0983006;-0,6044363;0,2671852;31,97202;-17,4534;27,85447
255,2361;-0,07190107;1,329669;-0,2066378;0,2048891;-0,667442;0,2915611;30,13291;-17,4534;27,72549
255,4457;0,1093046;1,529542;-0,008569965;0,3100695;-0,7302829;0,3591376;30,13291;-17,4534;27,67636
255,6572;0,293433;1,731321;0,1249985;0,4141088;-0,7937233;0,6238807;26,57708;-24,57644;20,7982
255,8658;0,4822923;1,92104;0,343307;0,5026889;-0,8804891;0,6353315;24,78457;-24,57644;20,7123
256,0738;0,6711046;2,110162;0,525027;0,5898707;-0,966982;0,7188545;24,78457;-24,57644;20,72831
256,2747;0,8534883;2,29286;0,7265286;0,6740842;-1,050537;0,777697;24,78457;-24,57644;20,71001
256,4759;1,036179;2,475862;0,9128722;0,7584393;-1,134231;0,8588547;24,78457;-24,57644;20,71995
256,6801;1,221561;2,661557;1,109938;0,8440374;-1,219156;0,9135638;24,78457;-24,57644;20,7023
256,8934;1,337601;2,697493;1,197423;0,8976172;-1,235591;0,9593676;24,78457;-24,57644;20,71391
257,1154;1,3492;2,700413;1,22701;0,9029729;-1,236927;0,9667597;24,78457;-24,57644;20,71542
257,3364;1,350104;2,700643;1,237812;0,9033903;-1,237032;0,9693679;24,78457;-24,57644;20,71553
257,5474;1,350169;2,700661;1,241886;0,9034206;-1,23704;0,9703832;24,78457;-24,57644;20,71553
257,755;1,350175;2,700663;1,243438;0,9034232;-1,237041;0,9707747;24,78457;-24,57644;20,71553
257,9789;1,227976;2,49704;1,07944;0,8469994;-1,143916;0,9252339;24,78457;-24,57644;20,73588
258,1826;1,123221;2,464076;1,025519;0,7986301;-1,128841;0,8874817;24,78457;-24,57644;20,72411
258,3861;1,094001;2,36364;0,9576032;0,785138;-1,082907;0,8664921;24,78457;-24,57644;20,73189
258,5869;0,9220942;2,227291;0,8095769;0,7057622;-1,020549;0,7967499;24,78457;-24,57644;20,72238
258,7894;0,8772864;2,214013;0,771732;0,6850728;-1,014477;0,7865716;24,78457;-24,57644;20,72689
258,9946;0,8729465;2,212762;0,7594244;0,6830689;-1,013905;0,7832358;24,78457;-24,57644;20,72752
259,2036;0,8725511;2,21265;0,7549443;0,6828863;-1,013853;0,7819887;24,78457;-24,57644;20,7276
259,4064;0,8725154;2,212639;0,7532524;0,6828698;-1,013849;0,7815155;24,78457;-24,57644;20,72763
259,6285;0,8725119;2,212638;0,7526083;0,6828681;-1,013848;0,7813333;24,78457;-24,57644;20,72763
259,8295;0,8725117;2,212638;0,7523624;0,6828681;-1,013848;0,7812642;24,78457;-24,57644;20,72763
260,0347;0,7199655;2,026056;0,5811167;0,6124317;-0,9285168;0,7294011;24,78457;-24,57644;20,74492
260,2411;0,6341464;2,001621;0,5074609;0,5728057;-0,9173422;0,7108749;24,78457;-24,57644;20,74219
260,4455;0,6262329;1,999342;0,5028655;0,5691517;-0,9162998;0,6787965;24,78457;-24,57644;20,68282
260,6486;0,6254882;1,999125;0,4988129;0,5688078;-0,9162005;0,6765128;24,78457;-24,57644;20,68244
260,8545;0,6254175;1,999105;0,4972059;0,5687751;-0,9161912;0,6759637;24,78457;-24,57644;20,68252
261,0611;0,4717054;1,811245;0,3242965;0,4978004;-0,8302758;0,6216941;24,78457;-24,57644;20,69793
261,2761;0,2765117;1,615726;0,1249174;0,407672;-0,7408573;0,5616752;24,78457;-24,57644;20,71342
261,4881;0,1321579;1,558684;0,02008162;0,3410184;-0,7147698;0,4962709;24,78457;-24,57644;20,66455
261,6971;0,1141719;1,553706;-0,01319248;0,3327135;-0,7124932;0,4840006;24,78457;-24,57644;20,66788
261,9037;0,1125844;1,553256;-0,02523797;0,3319805;-0,7122871;0,4800544;24,78457;-24,57644;20,66884
262,1133;0,11244;1,553216;-0,02978047;0,3319138;-0,7122688;0,478619;24,78457;-24,57644;20,669
262,3195;0,1124272;1,553212;-0,03151113;0,3319078;-0,7122671;0,4780803;24,78457;-24,57644;20,66903
262,5269;0,112426;1,553212;-0,03217191;0,3319073;-0,7122669;0,4778757;24,78457;-24,57644;20,66903
262,743;0,07215439;1,392994;-0,1216957;0,3133124;-0,6389933;0,4476767;24,78457;-24,57644;20,68173
262,9543;-0,1014899;1,290966;-0,2428276;0,2331342;-0,5923318;0,4105932;24,78457;-24,57644;20,68056
263,1727;-0,1334807;1,282749;-0,2719724;0,2183628;-0,5885739;0,4031181;24,78457;-24,57644;20,68118
263,3907;-0,1359636;1,282107;-0,2815459;0,2172164;-0,5882803;0,4004502;24,78457;-24,57644;20,68108
